run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-intensity-seed0,dynunet,current,10,1000,12,0.5341475921868445,0.3548976649677046,True,5884.0,0.9992014169692993,21495808.0,maximum_native_class2_probability,3.336185123771429,0.0031482167541980743,0.864098247140646,1.233985509723425,4.6193599700927734e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,13,0.0,0.6769636639722687,True,3573.0,0.9925904870033264,11534336.0,maximum_native_class2_probability,3.3298461325466633,0.003425896167755127,0.5393173135817051,1.2266596890985966,4.172325134277344e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,14,0.0,0.37945764469859294,True,0.0,0.49163055419921875,15466496.0,maximum_native_class2_probability,2.8296118564903736,0.0034244172275066376,0.5626927502453327,0.8029570765793324,5.066394805908203e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,15,0.1181412444211079,0.11702871201319578,True,262.0,0.5346044898033142,22282240.0,maximum_native_class2_probability,2.782936915755272,0.0026414096355438232,0.5871967040002346,1.1734264120459557,5.21540641784668e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,16,0.0,0.29591472365863014,True,360.0,0.5634639263153076,24903680.0,maximum_native_class2_probability,3.3592916540801525,0.0018577761948108673,0.5604213066399097,1.5596912913024426,3.688037395477295e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,17,0.0,0.635475917291214,True,56.0,0.47967037558555603,29622272.0,maximum_native_class2_probability,4.011557053774595,0.002232559025287628,1.0278058461844921,1.5179766863584518,1.825392246246338e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,18,0.16971589135185763,0.6763682638724972,True,11203.0,0.9452158212661743,27262976.0,maximum_native_class2_probability,4.5042505748569965,0.003874078392982483,1.4806233309209347,1.4269756004214287,2.60770320892334e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,19,0.0011160714285714285,0.7626086956521739,True,13.0,0.5289088487625122,24379392.0,maximum_native_class2_probability,4.197698701173067,0.004104685038328171,0.8054918795824051,1.2851122617721558,3.725290298461914e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,20,0.0,0.8146033086315508,True,2501.0,0.9460636973381042,28573696.0,maximum_native_class2_probability,4.309491585940123,0.004587702453136444,1.4483326599001884,1.4721814133226871,2.086162567138672e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,21,0.352046783625731,0.5122682996999712,True,663.0,0.5525197982788086,23330816.0,maximum_native_class2_probability,4.154328554868698,0.0041116029024124146,0.8724025897681713,1.2296200953423977,2.0116567611694336e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,22,0.21223791185280275,0.5531963418249823,True,251.0,0.4806414246559143,21233664.0,maximum_native_class2_probability,3.5029928646981716,0.0033960193395614624,0.8262380994856358,1.1210601441562176,4.6193599700927734e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,23,0.0,0.3879939614599059,True,0.0,0.1708061397075653,42205184.0,maximum_native_class2_probability,4.107877615839243,0.004768997430801392,0.6753720566630363,2.100353617221117,3.0919909477233887e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,24,0.004271476032273375,0.4462372918313391,True,18.0,0.4939894378185272,23330816.0,maximum_native_class2_probability,3.9718575589358807,0.004288051277399063,0.8177754916250706,1.1922277733683586,2.421438694000244e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,25,0.5043488481429244,0.6865255598601531,True,4505.0,0.7207395434379578,25690112.0,maximum_native_class2_probability,7.0175809897482395,0.003628011792898178,0.9703607223927975,3.179143127053976,1.825392246246338e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,26,0.0,0.6631625872132201,True,255.0,0.5951723456382751,28049408.0,maximum_native_class2_probability,5.66366133838892,0.004676021635532379,1.5112760663032532,1.509871058166027,1.6763806343078613e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,27,0.40797101449275364,0.6629127508877946,True,911.0,0.8823885917663574,27525120.0,maximum_native_class2_probability,6.4620717987418175,0.004258003085851669,1.0579592362046242,2.0170404836535454,3.0547380447387695e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,28,0.0,0.5871714092572988,True,0.0,0.46784508228302,22806528.0,maximum_native_class2_probability,4.268405269831419,0.004704244434833527,0.5586770698428154,1.1896306350827217,1.4528632164001465e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,29,0.0,0.23229695590184848,True,280.0,0.5711066722869873,27525120.0,maximum_native_class2_probability,4.6211708299815655,0.0038450658321380615,1.0107198245823383,1.5937634743750095,1.7136335372924805e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,30,0.5438741721854304,0.6431377350597406,True,2912.0,0.9898017644882202,25952256.0,maximum_native_class2_probability,4.332358848303556,0.003013480454683304,1.475944373756647,1.4051707312464714,1.4528632164001465e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,31,0.0,0.05269768311910425,True,0.0,0.4921455383300781,23855104.0,maximum_native_class2_probability,4.139780882745981,0.0032661184668540955,0.5489939227700233,1.25416861474514,5.103647708892822e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,32,0.0,0.7618233085218693,True,147.0,0.624674916267395,29360128.0,maximum_native_class2_probability,3.9889743328094482,0.00488416850566864,1.0131198354065418,1.5642557963728905,2.4959444999694824e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,33,0.0,0.5242844621754768,True,3631.0,0.996513843536377,22020096.0,maximum_native_class2_probability,3.781351275742054,0.003215111792087555,0.6025519780814648,1.2001602351665497,4.6938657760620117e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,34,0.7872591427447896,0.442866026393975,True,5813.0,0.9902517795562744,22544384.0,maximum_native_class2_probability,4.316790517419577,0.003997977823019028,1.476685855537653,1.1999792642891407,6.07222318649292e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,35,0.0,0.6726590212487515,True,0.0,0.3762825131416321,10485760.0,maximum_native_class2_probability,4.060649510473013,0.003919534385204315,1.0379266329109669,1.1679473966360092,3.390014171600342e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,36,0.0,0.7492299834388398,True,3892.0,0.9715411067008972,31719424.0,maximum_native_class2_probability,4.75359445810318,0.006394241005182266,1.5047797858715057,1.6725077629089355,2.0116567611694336e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,37,0.0,0.540129828668724,True,74.0,0.44841235876083374,12845056.0,maximum_native_class2_probability,3.8747266717255116,0.0053765252232551575,1.0214027985930443,0.6932458467781544,4.917383193969727e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,38,0.0,0.621607000795545,True,376.0,0.7457823157310486,14942208.0,maximum_native_class2_probability,4.4296883419156075,0.007681272923946381,1.4413635842502117,0.8196417801082134,5.885958671569824e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,39,0.027827879412522547,0.3095325831231044,True,153.0,0.496688574552536,31457280.0,maximum_native_class2_probability,4.861431613564491,0.004335854202508926,1.490605190396309,1.673489522188902,1.4901161193847656e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,40,0.0,0.09797096295485785,True,248.0,0.5000346899032593,44302336.0,maximum_native_class2_probability,7.636459492146969,0.007555332034826279,0.900043111294508,4.46853743493557,2.682209014892578e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,41,0.0,0.45667522958359613,True,1203.0,0.976167619228363,11534336.0,maximum_native_class2_probability,6.483799807727337,0.006427805870771408,0.5339454859495163,0.5782290920615196,3.129243850708008e-07,
dynunet-intensity-seed0,dynunet,current,10,1000,42,0.001349527665317139,0.5685809823718468,True,68.0,0.546867311000824,11534336.0,maximum_native_class2_probability,6.359028946608305,0.004094451665878296,0.7387621775269508,0.6087795495986938,2.4959444999694824e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,1,0.1439875102011851,0.8323396889939008,True,2030.0,0.9977028369903564,28835840.0,maximum_native_class2_probability,2.0307344682514668,0.0026113875210285187,0.5916322246193886,1.4345665574073792,3.0547380447387695e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,2,0.4933164485718306,0.6536731394176125,True,4970.0,0.9924312233924866,26476544.0,maximum_native_class2_probability,3.4520956575870514,0.0028197579085826874,1.0089862309396267,1.422261368483305,2.0116567611694336e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,3,0.0,0.6856665171923181,True,2012.0,0.7847699522972107,25952256.0,maximum_native_class2_probability,4.363924778997898,0.0039847977459430695,1.0194543786346912,1.3737724348902702,1.30385160446167e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,4,0.0,0.6396374767420923,True,0.0,0.25827282667160034,10747904.0,maximum_native_class2_probability,2.9729097336530685,0.0022521279752254486,0.5674611143767834,0.5747943371534348,4.6193599700927734e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,5,0.40750048327856175,0.36042067279158657,True,1979.0,0.9516813158988953,22282240.0,maximum_native_class2_probability,3.0695152543485165,0.003630407154560089,0.5030012466013432,1.1867386065423489,3.203749656677246e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,6,0.0,0.669307994493503,True,420.0,0.6722301244735718,22020096.0,maximum_native_class2_probability,3.137390948832035,0.0037235841155052185,0.5450711846351624,1.4430272839963436,4.209578037261963e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,7,0.0,0.7879681718227018,True,713.0,0.8066628575325012,27000832.0,maximum_native_class2_probability,4.04724708199501,0.004317961633205414,1.0479471161961555,1.412130419164896,3.203749656677246e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,8,0.13333333333333333,0.6905057528350302,True,1016.0,0.7078642249107361,24379392.0,maximum_native_class2_probability,3.7380506061017513,0.0037213340401649475,0.5798974744975567,1.2742485478520393,1.7508864402770996e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,9,0.7186977027232618,0.7924645911971465,True,3450.0,0.9998682737350464,25690112.0,maximum_native_class2_probability,4.8947353176772594,0.0038861706852912903,1.9865952916443348,1.4284745752811432,1.2293457984924316e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,10,0.6699868938401049,0.7400208986415883,True,1658.0,0.9999983906745911,24117248.0,maximum_native_class2_probability,4.666561935096979,0.003184176981449127,0.5537950359284878,1.2458410374820232,2.682209014892578e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,11,0.020130718954248367,0.7634326651932017,True,78.0,0.6441211104393005,22282240.0,maximum_native_class2_probability,3.387513805180788,0.005620010197162628,0.846049215644598,1.1444320939481258,2.942979335784912e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,12,0.6801786896095301,0.5565160622228226,True,8609.0,0.9999849200248718,21495808.0,maximum_native_class2_probability,3.217545934021473,0.005139943212270737,0.8158871158957481,1.1189066730439663,1.7508864402770996e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,13,0.023633677991137372,0.7301251425831942,True,3450.0,0.9999980926513672,11534336.0,maximum_native_class2_probability,2.5847851894795895,0.005514807999134064,0.5503348335623741,0.6462003998458385,2.421438694000244e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,14,0.015479432420811236,0.5053153414300842,True,1716.0,0.9634160399436951,15466496.0,maximum_native_class2_probability,3.036543659865856,0.005544237792491913,0.5596167594194412,1.35785448923707,2.7194619178771973e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,15,0.75604609641292,0.2880275624461671,True,2614.0,0.7388235330581665,22282240.0,maximum_native_class2_probability,3.085896346718073,0.004519365727901459,0.5700681731104851,1.1647827476263046,3.46451997756958e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,16,0.029142185663924795,0.39330444870611075,True,2957.0,0.993626058101654,24903680.0,maximum_native_class2_probability,3.6365154646337032,0.004032798111438751,0.5398788824677467,1.2873843014240265,4.6566128730773926e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,17,0.4041543787665085,0.6908276645194155,True,3156.0,0.9998984932899475,29622272.0,maximum_native_class2_probability,3.9752353951334953,0.0050891973078250885,1.043375089764595,1.6493221782147884,1.6763806343078613e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,18,0.008726003490401396,0.6735180399463109,True,10086.0,0.9999799728393555,27262976.0,maximum_native_class2_probability,4.464678134769201,0.004859905689954758,1.483697909861803,1.4493514820933342,2.8312206268310547e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,19,0.40188594521778176,0.7735278514588859,True,2675.0,0.99247807264328,24379392.0,maximum_native_class2_probability,4.296664342284203,0.0055695995688438416,0.7996122613549232,1.3593723438680172,1.8998980522155762e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,20,0.26901705307530177,0.8511134187146648,True,3606.0,0.994706928730011,28573696.0,maximum_native_class2_probability,4.402034185826778,0.00457555428147316,1.5054625496268272,1.4902539774775505,2.5704503059387207e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,21,0.3341584158415842,0.840145262462859,True,1283.0,0.9971035122871399,23330816.0,maximum_native_class2_probability,4.257698178291321,0.0037400275468826294,0.8706315793097019,1.2589655555784702,2.5704503059387207e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,22,0.6652861445783133,0.7261176581725433,True,3226.0,0.9999988675117493,21233664.0,maximum_native_class2_probability,4.638329219073057,0.004665791988372803,0.8318041563034058,2.2461145035922527,3.986060619354248e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,23,0.23019431988041852,0.5926778866419238,True,2518.0,0.9991674423217773,42205184.0,maximum_native_class2_probability,7.3516898564994335,0.004457663744688034,0.6813850812613964,4.269606567919254,2.7939677238464355e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,24,0.38583199166587745,0.6000763067531476,True,2149.0,0.7475847005844116,23330816.0,maximum_native_class2_probability,7.322767462581396,0.003802970051765442,0.771596260368824,1.1700714863836765,4.172325134277344e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,25,0.6481159420289855,0.5659287541148109,True,11639.0,0.9999673962593079,25690112.0,maximum_native_class2_probability,7.482014663517475,0.004918105900287628,0.980662252753973,1.4002888798713684,4.470348358154297e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,26,0.18369453044375644,0.7950504817279235,True,983.0,0.7968012094497681,28049408.0,maximum_native_class2_probability,4.424187328666449,0.004837695509195328,1.5115733556449413,1.5222077146172523,2.7939677238464355e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,27,0.4396242527754056,0.7170816289384694,True,4006.0,0.9998369812965393,27525120.0,maximum_native_class2_probability,4.619326118379831,0.004521764814853668,1.0197167471051216,1.5824477300047874,2.1979212760925293e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,28,0.0,0.6486117340074204,True,66.0,0.6297029852867126,22806528.0,maximum_native_class2_probability,3.8354583010077477,0.004531782120466232,0.5972098186612129,1.1816844418644905,1.601874828338623e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,29,0.0,0.6213369115923253,True,2309.0,0.7326225638389587,27525120.0,maximum_native_class2_probability,4.06844537705183,0.004002507776021957,1.0286249741911888,1.4625641591846943,2.60770320892334e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,30,0.5086668767727702,0.7280464390375352,True,4426.0,0.9999808669090271,25952256.0,maximum_native_class2_probability,4.323487371206284,0.003760106861591339,1.4919004924595356,1.3948736153542995,1.2293457984924316e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,31,0.0,0.4196192001971779,True,774.0,0.5003970861434937,23855104.0,maximum_native_class2_probability,4.168321132659912,0.004088118672370911,0.5462592840194702,1.2772824615240097,3.46451997756958e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,32,0.4658669574700109,0.8003378066320943,True,2016.0,0.993499219417572,29360128.0,maximum_native_class2_probability,3.944309636950493,0.004434447735548019,1.0284778401255608,1.5341265238821507,2.2724270820617676e-07,
dynunet-intensity-seed0,dynunet,current,20,2000,33,0.0,0.6445387161437696,True,7619.0,0.9999884963035583,22020096.0,maximum_native_class2_probability,3.7030907832086086,0.004591509699821472,0.6037145666778088,1.136903639882803,4.5821070671081543e-07,
