run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-per-sample-seed1,dynunet,current,80,8000,9,0.6836825022130422,0.7205043880986203,True,3655.0,0.9965435862541199,25690112.0,maximum_native_class2_probability,4.969426468014717,0.006074748933315277,2.030385572463274,1.4176722131669521,2.682209014892578e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,10,0.7111111111111111,0.8395707884049853,True,1353.0,1.0,24117248.0,maximum_native_class2_probability,4.729689043015242,0.005192365497350693,0.5773603618144989,1.2770144455134869,4.6566128730773926e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,11,0.0,0.7673378520741816,True,184.0,0.7398556470870972,22282240.0,maximum_native_class2_probability,3.5281421206891537,0.00809754803776741,0.8405161276459694,1.2344544231891632,4.0978193283081055e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,12,0.4671336723922848,0.5982381206620395,True,5275.0,0.9998836517333984,21495808.0,maximum_native_class2_probability,3.215951308608055,0.0038385652005672455,0.8150075115263462,1.10830969363451,4.507601261138916e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,13,0.16009903032803796,0.7922770932376055,True,2881.0,1.0,11534336.0,maximum_native_class2_probability,2.541949726641178,0.004184640944004059,0.5351411253213882,0.6136223450303078,4.209578037261963e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,14,0.32346723044397463,0.738399002932248,True,9875.0,1.0,15466496.0,maximum_native_class2_probability,2.4506490863859653,0.002512384206056595,0.5488508753478527,0.7995389699935913,4.284083843231201e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,15,0.7578062904507777,0.7407584068685905,True,5260.0,1.0,22282240.0,maximum_native_class2_probability,2.5104097314178944,0.0025826729834079742,0.5634466856718063,1.156990833580494,3.0919909477233887e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,16,0.2834467120181406,0.6463544818489029,True,2230.0,0.9999812841415405,24903680.0,maximum_native_class2_probability,3.02824916690588,0.0021367669105529785,0.4568784385919571,1.2624438852071762,4.209578037261963e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,17,0.5373390557939914,0.8578198071431528,True,2347.0,0.999981701374054,29622272.0,maximum_native_class2_probability,6.6566220708191395,0.0030492953956127167,1.010136440396309,4.3409548588097095,1.601874828338623e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,18,0.001816667928241617,0.9090556182947487,True,8399.0,1.0,27262976.0,maximum_native_class2_probability,7.754534251987934,0.003039136528968811,1.5218916609883308,2.399171233177185,1.8998980522155762e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,19,0.40306462358427714,0.9007356750595793,True,1223.0,0.9999664425849915,24379392.0,maximum_native_class2_probability,7.755821131169796,0.0034269317984580994,0.8315466493368149,1.4084880761802197,2.682209014892578e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,20,0.6066850967579794,0.8838066888071886,True,2366.0,1.0,28573696.0,maximum_native_class2_probability,5.443537570536137,0.005201771855354309,1.5297682285308838,1.5587975904345512,2.384185791015625e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,21,0.5536499560246262,0.9079003753921048,True,1791.0,1.0,23330816.0,maximum_native_class2_probability,4.288507990539074,0.004828054457902908,0.8599107712507248,1.1959426999092102,2.4959444999694824e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,22,0.7331719128329298,0.8175389659644229,True,2044.0,1.0,21233664.0,maximum_native_class2_probability,3.5317940786480904,0.004883285611867905,0.7848249785602093,1.106755767017603,3.3155083656311035e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,23,0.5212049147839873,0.7202998321252424,True,2212.0,1.0,42205184.0,maximum_native_class2_probability,4.048786621540785,0.00485890731215477,0.6700642518699169,2.1523386165499687,3.203749656677246e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,24,0.6932060227690048,0.7688838604014526,True,5205.0,1.0,23330816.0,maximum_native_class2_probability,4.082279868423939,0.0043000876903533936,0.8059774525463581,1.2465930245816708,2.7939677238464355e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,25,0.8485649093310916,0.8022210272250916,True,12470.0,1.0,25690112.0,maximum_native_class2_probability,5.646900862455368,0.0036943219602108,0.9782849512994289,1.7981019467115402,2.60770320892334e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,26,0.42436816295737456,0.8510413093546332,True,2409.0,1.0,28049408.0,maximum_native_class2_probability,4.35034042596817,0.004690229892730713,1.4799869619309902,1.491506066173315,2.682209014892578e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,27,0.7140448084798844,0.8168389801273273,True,2302.0,1.0,27525120.0,maximum_native_class2_probability,4.438610773533583,0.004242304712533951,1.012288186699152,1.463502798229456,2.3096799850463867e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,28,0.33121019108280253,0.7461479150076473,True,1241.0,0.9997997879981995,22806528.0,maximum_native_class2_probability,4.059400249272585,0.0026349760591983795,0.5388918854296207,1.4957910478115082,2.942979335784912e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,29,0.04067231203489864,0.6008667495487143,True,15181.0,0.9999912977218628,27525120.0,maximum_native_class2_probability,3.8130118139088154,0.0019483640789985657,1.004857424646616,1.4968024343252182,2.2724270820617676e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,30,0.6548200799644602,0.85165389732532,True,2582.0,1.0,25952256.0,maximum_native_class2_probability,4.339879620820284,0.0021327584981918335,1.479763187468052,1.3967684507369995,2.384185791015625e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,31,0.0,0.5361002885414798,True,194.0,0.9817970991134644,23855104.0,maximum_native_class2_probability,4.135879348963499,0.0027392208576202393,0.5392714627087116,1.2548113092780113,2.60770320892334e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,32,0.7235067437379576,0.8727664211535179,True,1583.0,1.0,29360128.0,maximum_native_class2_probability,3.7743942961096764,0.004295468330383301,0.9974052272737026,1.5064060129225254,2.1606683731079102e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,33,0.0,0.6917243877042872,True,13720.0,0.9999992847442627,22020096.0,maximum_native_class2_probability,3.6466288939118385,0.0023393407464027405,0.6111924797296524,1.1379589438438416,4.880130290985107e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,34,0.7329083864516935,0.455441537794479,True,3642.0,1.0,22544384.0,maximum_native_class2_probability,4.230645798146725,0.005702350288629532,1.4532070979475975,1.1949875801801682,3.6135315895080566e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,35,0.4121586810922205,0.7154072280823102,True,886.0,0.973227858543396,10485760.0,maximum_native_class2_probability,3.3324530012905598,0.004060670733451843,0.8920428492128849,0.5535678267478943,3.5762786865234375e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,36,0.09464285714285714,0.9009862405947421,True,3113.0,0.9999841451644897,31719424.0,maximum_native_class2_probability,4.536255098879337,0.005565259605646133,1.4436444453895092,1.8064639531075954,2.5704503059387207e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,37,0.0,0.5691351318727744,True,1450.0,0.9976058006286621,12845056.0,maximum_native_class2_probability,3.940044939517975,0.006288215517997742,0.9604879654943943,0.6856291592121124,5.885958671569824e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,38,0.027274664393777966,0.8340741380054374,True,103.0,0.860065221786499,14942208.0,maximum_native_class2_probability,4.463997762650251,0.00696442648768425,1.3815476782619953,0.7949451692402363,5.289912223815918e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,39,0.02063201880386524,0.7476502527616551,True,3930.0,0.9998993277549744,31457280.0,maximum_native_class2_probability,5.071894250810146,0.004267264157533646,1.4501325488090515,2.0229581259191036,2.4586915969848633e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,40,0.07896039902899724,0.41096551760328714,True,6068.0,0.9997117519378662,44302336.0,maximum_native_class2_probability,5.819239445030689,0.006227873265743256,0.8548713587224483,2.3423240184783936,2.384185791015625e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,41,0.0,0.7486949559647719,True,2922.0,0.9999923706054688,11534336.0,maximum_native_class2_probability,5.386870205402374,0.0052194297313690186,0.5416934639215469,1.2259871549904346,4.6566128730773926e-07,
dynunet-per-sample-seed1,dynunet,current,80,8000,42,0.0,0.8407666886979511,True,51.0,0.7511301636695862,11534336.0,maximum_native_class2_probability,4.157930202782154,0.004666820168495178,0.7079325281083584,0.6667665243148804,3.129243850708008e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,1,0.07166820276497696,0.8639214106952795,True,972.0,0.7490116357803345,28835840.0,maximum_native_class2_probability,2.056498274207115,0.002753138542175293,0.591408733278513,1.4604743793606758,2.905726432800293e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,2,0.65976496922216,0.7024864379628698,True,5052.0,1.0,26476544.0,maximum_native_class2_probability,3.457306209951639,0.0014740191400051117,0.9316072203218937,1.402385339140892,2.4959444999694824e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,3,0.0,0.773857769679453,True,135.0,0.6083781719207764,25952256.0,maximum_native_class2_probability,4.4029630869627,0.0026836469769477844,1.01915642619133,1.3870963342487812,2.60770320892334e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,4,0.80843653250774,0.7292728341826734,True,2245.0,0.9946718811988831,10747904.0,maximum_native_class2_probability,2.960359316319227,0.0024463124573230743,0.6085239760577679,0.5509249269962311,2.0116567611694336e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,5,0.5953047598535429,0.6199536897211316,True,1449.0,0.9999997615814209,22282240.0,maximum_native_class2_probability,3.0411779396235943,0.002297602593898773,0.49890776723623276,1.1223873496055603,2.980232238769531e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,6,0.0,0.8226094862858009,True,558.0,0.7744958400726318,22020096.0,maximum_native_class2_probability,3.910561788827181,0.002779100090265274,0.5626343004405499,2.2867634259164333,2.4586915969848633e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,7,0.0,0.8880586666231616,True,0.0,0.4642700254917145,27000832.0,maximum_native_class2_probability,5.882097456604242,0.0025409162044525146,1.0619798190891743,2.6441242918372154,3.725290298461914e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,8,0.32024995118140986,0.8190754034064085,True,977.0,0.71872878074646,24379392.0,maximum_native_class2_probability,5.787410121411085,0.0022469796240329742,0.5476574972271919,1.2408492602407932,2.644956111907959e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,9,0.614521841794569,0.7647701994495344,True,3653.0,0.9369243383407593,25690112.0,maximum_native_class2_probability,6.218568183481693,0.002556316554546356,1.9769997000694275,1.395458783954382,2.7194619178771973e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,10,0.6670595167943429,0.8786635841598927,True,1237.0,1.0,24117248.0,maximum_native_class2_probability,4.65550909563899,0.0023223087191581726,0.5921487584710121,1.2799844667315483,2.7194619178771973e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,11,0.0,0.7871319707388721,True,394.0,0.9819115996360779,22282240.0,maximum_native_class2_probability,4.456031985580921,0.005260780453681946,0.8263441845774651,2.2148688063025475,1.6763806343078613e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,12,0.420200838451789,0.663085664607073,True,4947.0,0.999535083770752,21495808.0,maximum_native_class2_probability,4.186844166368246,0.002224080264568329,0.8221896588802338,1.1044893339276314,2.4586915969848633e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,13,0.10739130434782608,0.8043557721596101,True,2634.0,1.0,11534336.0,maximum_native_class2_probability,3.4777131006121635,0.0024250149726867676,0.5500688962638378,0.6060859821736813,2.4586915969848633e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,14,0.25213572854291416,0.6885878222511095,True,7264.0,0.9999997615814209,15466496.0,maximum_native_class2_probability,2.397443860769272,0.0035030730068683624,0.5361585505306721,0.8038179539144039,5.178153514862061e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,15,0.745747735807378,0.7725702500644496,True,5507.0,1.0,22282240.0,maximum_native_class2_probability,2.506161116063595,0.0026139505207538605,0.5619827210903168,1.1613313108682632,2.7939677238464355e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,16,0.5673884224480777,0.713372125797824,True,965.0,0.9999945759773254,24903680.0,maximum_native_class2_probability,3.116084299981594,0.0020759403705596924,0.45456332340836525,1.3376090414822102,2.1979212760925293e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,17,0.5809902619668084,0.8097210238711533,True,2648.0,1.0,29622272.0,maximum_native_class2_probability,4.965972851961851,0.005166497081518173,1.0110436156392097,2.6220150738954544,2.2724270820617676e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,18,0.011824324324324325,0.8949534365162645,True,8212.0,1.0,27262976.0,maximum_native_class2_probability,5.169276028871536,0.004780475050210953,1.4958618469536304,1.5328749790787697,2.5704503059387207e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,19,0.4288445779841573,0.8884370904726329,True,1882.0,1.0,24379392.0,maximum_native_class2_probability,5.088159985840321,0.005817711353302002,0.8241770975291729,1.321624755859375,4.507601261138916e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,20,0.7932109456182889,0.9032202197326406,True,1274.0,1.0,28573696.0,maximum_native_class2_probability,4.527716595679522,0.007254846394062042,1.48660421743989,1.5623366832733154,2.4959444999694824e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,21,0.5590568060021436,0.8931235524319144,True,1908.0,1.0,23330816.0,maximum_native_class2_probability,4.426486022770405,0.004631992429494858,0.8472903370857239,1.3733357153832912,3.91155481338501e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,22,0.7244515783841626,0.762674892585656,True,1652.0,1.0,21233664.0,maximum_native_class2_probability,3.7013365402817726,0.0046354494988918304,0.7883317768573761,1.138435922563076,3.0919909477233887e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,23,0.4515574650912997,0.7407984271470337,True,1821.0,0.9999995827674866,42205184.0,maximum_native_class2_probability,4.210027396678925,0.004709877073764801,0.6565143577754498,2.156644195318222,2.5704503059387207e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,24,0.6147620831772199,0.8198202213802838,True,4935.0,1.0,23330816.0,maximum_native_class2_probability,4.007361892610788,0.002302151173353195,0.7686884552240372,1.1633199900388718,1.4528632164001465e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,25,0.8404288867865026,0.7288190193930804,True,12857.0,0.9999997615814209,25690112.0,maximum_native_class2_probability,5.335534159094095,0.0031257644295692444,0.9728958085179329,1.37245499715209,2.7939677238464355e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,26,0.5341205070324709,0.8712082888351789,True,2866.0,1.0,28049408.0,maximum_native_class2_probability,4.337635934352875,0.0037620849907398224,1.4799665249884129,1.4761111661791801,2.905726432800293e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,27,0.7113801452784504,0.7915104392785255,True,2281.0,1.0,27525120.0,maximum_native_class2_probability,4.429091319441795,0.004325486719608307,1.0304548516869545,1.4690804183483124,2.5704503059387207e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,28,0.11955745895788722,0.750239601303431,True,565.0,0.9999715685844421,22806528.0,maximum_native_class2_probability,3.7360767871141434,0.004419881850481033,0.5418768413364887,1.1988508068025112,2.384185791015625e-07,
dynunet-per-sample-seed1,dynunet,current,90,9000,29,0.04368853780428825,0.7049105973591245,True,11999.0,0.9999894499778748,27525120.0,maximum_native_class2_probability,3.629632633179426,0.0037183016538619995,1.0088401064276695,1.4105759784579277,2.086162567138672e-07,
