run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-isotropic-seed0,dynunet,current,60,6000,23,0.380693405846363,0.7364825297677142,True,3050.0,0.9999947547912598,42205184.0,maximum_native_class2_probability,6.848406087607145,0.00849096104502678,1.210974883288145,3.293814819306135,2.4586915969848633e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,24,0.6876804619826756,0.7480597601432792,True,8214.0,0.9999999403953552,23330816.0,maximum_native_class2_probability,6.355815593153238,0.009210444986820221,1.3912952914834023,1.257217075675726,2.421438694000244e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,25,0.7975190390201774,0.7425675322639637,True,12963.0,0.9999990463256836,25690112.0,maximum_native_class2_probability,7.278742469847202,0.005781009793281555,1.7016730643808842,1.4095590375363827,1.5273690223693848e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,26,0.48380765456329733,0.8616011633691784,True,3221.0,0.9999904036521912,28049408.0,maximum_native_class2_probability,6.425671860575676,0.007174987345933914,2.575003944337368,1.6971441246569157,2.7194619178771973e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,27,0.48243209568901074,0.7608111214383514,True,2164.0,0.9999918937683105,27525120.0,maximum_native_class2_probability,6.330487113445997,0.007765460759401321,1.7724139876663685,1.544563177973032,4.023313522338867e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,28,0.0,0.7336855324124193,True,0.0,0.36497464776039124,22806528.0,maximum_native_class2_probability,4.580686617642641,0.004803646355867386,0.9804456941783428,1.2587715610861778,4.3958425521850586e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,29,0.0,0.5871467866966742,True,4044.0,0.9999910593032837,27525120.0,maximum_native_class2_probability,4.972201593220234,0.007310759276151657,1.7927910722792149,1.67873852327466,2.1979212760925293e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,30,0.8070019942388655,0.7503495149807498,True,2593.0,1.0,25952256.0,maximum_native_class2_probability,6.4659292586147785,0.006663989275693893,2.5353241600096226,1.7689496129751205,1.6763806343078613e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,31,0.0,0.5705210723680528,True,0.0,0.1988920420408249,23855104.0,maximum_native_class2_probability,5.6026045717298985,0.006480354815721512,0.9901856929063797,1.294198788702488,2.5704503059387207e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,32,0.753500863226549,0.8096052222567609,True,2644.0,0.9999999403953552,29360128.0,maximum_native_class2_probability,5.221565369516611,0.009000848978757858,1.8023518435657024,1.7852626405656338,1.4156103134155273e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,33,0.0,0.7696365900600023,True,6283.0,0.7435172200202942,22020096.0,maximum_native_class2_probability,4.819477450102568,0.006548736244440079,1.0498449765145779,1.2276308797299862,2.7194619178771973e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,34,0.6085895186513083,0.528850045722338,True,8750.0,0.9999997019767761,22544384.0,maximum_native_class2_probability,5.823243726044893,0.008625127375125885,2.6397659555077553,1.2129038274288177,2.980232238769531e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,35,0.18676470588235294,0.7071147356580427,True,305.0,0.7179780006408691,10485760.0,maximum_native_class2_probability,5.442311871796846,0.0038989409804344177,1.8568584211170673,0.5684646405279636,4.172325134277344e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,36,0.0,0.8682312675712016,True,43.0,0.5873558521270752,31719424.0,maximum_native_class2_probability,6.5990157052874565,0.005480784922838211,2.403866171836853,1.9774731509387493,3.0174851417541504e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,37,0.0,0.6236498311736525,True,171.0,0.7187480926513672,12845056.0,maximum_native_class2_probability,5.067264351993799,0.008008979260921478,1.731970377266407,0.6810686029493809,5.438923835754395e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,38,0.0,0.8196313936632843,True,0.0,0.3577958047389984,14942208.0,maximum_native_class2_probability,5.739667199552059,0.011305112391710281,2.436409842222929,0.8434813432395458,5.178153514862061e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,39,0.0,0.6567799519395812,True,22.0,0.5799577236175537,31457280.0,maximum_native_class2_probability,7.194579217582941,0.007491316646337509,2.52953327819705,2.033616565167904,2.4959444999694824e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,40,0.0,0.29039197081582496,True,0.0,0.4842337667942047,44302336.0,maximum_native_class2_probability,7.309963457286358,0.005242936313152313,1.5033120028674603,2.7426244765520096,4.284083843231201e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,41,0.0,0.738652566539924,True,1126.0,0.9994916915893555,11534336.0,maximum_native_class2_probability,5.684941902756691,0.00951429083943367,0.9495832733809948,1.1813713572919369,2.384185791015625e-07,
dynunet-isotropic-seed0,dynunet,current,60,6000,42,0.3557772236076476,0.8306333585667424,True,992.0,0.8103068470954895,11534336.0,maximum_native_class2_probability,6.14251508936286,0.008249960839748383,1.302870023995638,1.4891404137015343,4.991888999938965e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,1,0.06964311515676926,0.8602984909470656,True,1531.0,0.7136522531509399,28835840.0,maximum_native_class2_probability,2.5360053032636642,0.003364820033311844,1.0372981317341328,1.493455909192562,2.4586915969848633e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,2,0.5869855692143239,0.7176168778956236,True,5724.0,1.0,26476544.0,maximum_native_class2_probability,5.239031959325075,0.004142250865697861,1.6683156453073025,2.5313942804932594,2.3096799850463867e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,3,0.022396416573348264,0.750749851633634,True,619.0,0.5987211465835571,25952256.0,maximum_native_class2_probability,6.978608705103397,0.00676795095205307,1.7627286799252033,2.775413855910301,1.4156103134155273e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,4,0.0,0.6351330798479088,True,0.0,0.2500040829181671,10747904.0,maximum_native_class2_probability,5.320270869880915,0.003954991698265076,1.011672142893076,0.5433254726231098,5.513429641723633e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,5,0.518263266712612,0.47635828117603746,True,1159.0,0.9980307817459106,22282240.0,maximum_native_class2_probability,4.951034218072891,0.003957010805606842,0.879340685904026,1.315467968583107,3.8743019104003906e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,6,0.0,0.8074093335576732,True,0.0,0.08030561357736588,22020096.0,maximum_native_class2_probability,4.456605743616819,0.006322275847196579,1.0013506673276424,2.257804498076439,2.3096799850463867e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,7,0.0,0.8318863593213318,True,0.0,0.07702037692070007,27000832.0,maximum_native_class2_probability,6.569205619394779,0.005547132343053818,1.8228019960224628,3.203824706375599,2.421438694000244e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,8,0.0,0.7583113895989902,True,0.0,0.03149892017245293,24379392.0,maximum_native_class2_probability,7.668411653488874,0.006040934473276138,0.9682933501899242,2.603636961430311,2.3469328880310059e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,9,0.4619289340101523,0.8339575530586767,True,1211.0,0.8704476356506348,25690112.0,maximum_native_class2_probability,8.160459317266941,0.007351674139499664,3.4227362759411335,1.4144635312259197,3.7997961044311523e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,10,0.8376685934489403,0.8420610641233279,True,1995.0,1.0,24117248.0,maximum_native_class2_probability,6.180791717022657,0.006328970193862915,0.9483197703957558,1.3393596559762955,4.172325134277344e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,11,0.0,0.7876676169359096,True,0.0,0.10322825610637665,22282240.0,maximum_native_class2_probability,5.209435369819403,0.010952986776828766,1.3554495200514793,2.3601212948560715,3.203749656677246e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,12,0.4727839727839728,0.6020064674914741,True,5597.0,0.9999964237213135,21495808.0,maximum_native_class2_probability,5.045477043837309,0.006654780358076096,1.4453439190983772,1.3099068403244019,3.688037395477295e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,13,0.3657522859517872,0.7410866966994576,True,440.0,0.5054117441177368,11534336.0,maximum_native_class2_probability,3.7143996618688107,0.007277805358171463,0.947436947375536,0.5801959410309792,4.3958425521850586e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,14,0.0,0.5868907403788646,True,4745.0,0.99949049949646,15466496.0,maximum_native_class2_probability,3.729330338537693,0.007638823240995407,0.9171014651656151,1.41182529181242,3.6135315895080566e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,15,0.7943557714550081,0.772928279614679,True,5099.0,1.0,22282240.0,maximum_native_class2_probability,3.618913136422634,0.0059503354132175446,1.023017555475235,1.2850549891591072,3.8370490074157715e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,16,0.0,0.5434354470048732,True,0.0,0.20965279638767242,24903680.0,maximum_native_class2_probability,3.872269283980131,0.0031372718513011932,0.958564393222332,1.3693911470472813,2.7194619178771973e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,17,0.4138090289804872,0.7910459525498542,True,4018.0,0.9999998211860657,29622272.0,maximum_native_class2_probability,6.338062684983015,0.004890087991952896,1.7602158188819885,3.2201179936528206,2.421438694000244e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,18,0.049065589147846166,0.8110026289631852,True,9047.0,0.9999898672103882,27262976.0,maximum_native_class2_probability,6.610253967344761,0.006223008036613464,2.563727021217346,1.6178284585475922,2.644956111907959e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,19,0.25445473984319317,0.8857647207161771,True,1027.0,0.9709140062332153,24379392.0,maximum_native_class2_probability,5.923613056540489,0.007429104298353195,1.3510287813842297,1.344662357121706,1.7136335372924805e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,20,0.7453416149068323,0.9014659327810808,True,1124.0,0.9999998807907104,28573696.0,maximum_native_class2_probability,5.889000985771418,0.006655268371105194,2.411851964890957,1.6500795595347881,2.7939677238464355e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,21,0.6288583116400148,0.8749158608461526,True,2621.0,1.0,23330816.0,maximum_native_class2_probability,6.64402599260211,0.004418946802616119,1.4074020609259605,2.3808379732072353,4.470348358154297e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,22,0.7427988784093805,0.796313408880891,True,1837.0,1.0,21233664.0,maximum_native_class2_probability,4.917885757982731,0.0054937563836574554,1.3665201142430305,1.1253697499632835,4.209578037261963e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,23,0.0,0.7561462152253612,True,0.0,0.2819177508354187,42205184.0,maximum_native_class2_probability,6.381812889128923,0.00851203128695488,1.0856511369347572,3.0411143824458122,2.682209014892578e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,24,0.7734047508150909,0.7482438350527584,True,8766.0,0.9999999403953552,23330816.0,maximum_native_class2_probability,5.4804540276527405,0.006913885474205017,1.358767792582512,1.3502048775553703,4.1350722312927246e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,25,0.763687643222281,0.6978439521715154,True,15854.0,0.9999987483024597,25690112.0,maximum_native_class2_probability,6.924788020551205,0.005935937166213989,1.6633304990828037,1.403987929224968,2.60770320892334e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,26,0.5313411078717201,0.8668095529699938,True,5339.0,1.0,28049408.0,maximum_native_class2_probability,6.0962197706103325,0.005021590739488602,2.499659985303879,1.5269701443612576,2.384185791015625e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,27,0.6573913043478261,0.7504740743578447,True,2176.0,1.0,27525120.0,maximum_native_class2_probability,6.355833426117897,0.003947224467992783,1.7612661644816399,1.4748901277780533,2.2724270820617676e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,28,0.0,0.7669918775091028,True,0.0,0.24192383885383606,22806528.0,maximum_native_class2_probability,5.507307015359402,0.005094718188047409,0.9826045855879784,2.2312572486698627,2.384185791015625e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,29,0.0,0.6292382372164411,True,9900.0,0.9999992847442627,27525120.0,maximum_native_class2_probability,4.751704175025225,0.0043291449546813965,1.7975758723914623,1.4563345424830914,2.3096799850463867e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,30,0.7520349414333929,0.7884672024235284,True,3117.0,1.0,25952256.0,maximum_native_class2_probability,6.269034814089537,0.0036761462688446045,2.551287479698658,1.524739108979702,2.086162567138672e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,31,0.0,0.4488716180468137,True,0.0,0.004139394499361515,23855104.0,maximum_native_class2_probability,5.357496816664934,0.004255607724189758,1.0111260302364826,1.2778580971062183,2.3096799850463867e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,32,0.7766163375919474,0.8214372157607104,True,2597.0,0.9999998807907104,29360128.0,maximum_native_class2_probability,4.994242750108242,0.005228180438280106,1.723376702517271,1.6994119957089424,1.8998980522155762e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,33,0.0,0.7505725213721329,True,5736.0,0.7661522626876831,22020096.0,maximum_native_class2_probability,4.611824210733175,0.003426041454076767,1.0639224015176296,1.1856437772512436,2.868473529815674e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,34,0.615913412315343,0.6048780487804878,True,9315.0,0.9999998807907104,22544384.0,maximum_native_class2_probability,6.414767857640982,0.004154857248067856,2.4895903915166855,2.137371677905321,2.7939677238464355e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,35,0.08853410740203194,0.6814408233276158,True,323.0,0.7327674031257629,10485760.0,maximum_native_class2_probability,5.234261397272348,0.0038730017840862274,1.8110967501997948,0.5402769856154919,4.3958425521850586e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,36,0.0,0.8689811530275455,True,358.0,0.790900468826294,31719424.0,maximum_native_class2_probability,6.4510811269283295,0.00508030503988266,2.40205991640687,1.7457201704382896,2.2724270820617676e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,37,0.0015669069257286117,0.7021198020533275,True,10.0,0.4087407886981964,12845056.0,maximum_native_class2_probability,5.037798378616571,0.008136700838804245,1.7578052431344986,0.6792022660374641,3.501772880554199e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,38,0.0,0.7431192660550459,True,0.0,0.135404571890831,14942208.0,maximum_native_class2_probability,6.4317532032728195,0.009248428046703339,2.398670431226492,1.622827421873808,4.991888999938965e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,39,0.0,0.6017999485728979,True,0.0,0.23591651022434235,31457280.0,maximum_native_class2_probability,8.27098336070776,0.007838264107704163,2.586082950234413,3.0604265332221985,2.123415470123291e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,40,0.0,0.2478829115473102,True,0.0,0.08253534138202667,44302336.0,maximum_native_class2_probability,7.953970842063427,0.009393174201250076,1.4440327361226082,2.304328203201294,2.905726432800293e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,41,0.0,0.7327408149214496,True,366.0,0.7975438237190247,11534336.0,maximum_native_class2_probability,6.223947711288929,0.009862542152404785,0.9417183510959148,1.1163312457501888,4.3958425521850586e-07,
dynunet-isotropic-seed0,dynunet,current,70,7000,42,0.002824858757062147,0.8249388254486134,True,2.0,0.5095903277397156,11534336.0,maximum_native_class2_probability,4.649032320827246,0.00821216031908989,1.2646453976631165,0.58858972042799,4.209578037261963e-07,
dynunet-isotropic-seed0,dynunet,current,80,8000,1,0.3352569554124651,0.8498169985048676,True,6771.0,0.9997061491012573,28835840.0,maximum_native_class2_probability,2.5771372877061367,0.004262082278728485,1.0646231137216091,1.50621497631073,2.7939677238464355e-07,
dynunet-isotropic-seed0,dynunet,current,80,8000,2,0.5781972977975199,0.7518709487330584,True,6965.0,1.0,26476544.0,maximum_native_class2_probability,5.294935133308172,0.004031959921121597,1.6680278293788433,2.5606923513114452,2.682209014892578e-07,
