run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-roi40-seed0,dynunet,current,90,9000,14,0.0,0.7897571874002602,True,6214.0,1.0,15466496.0,maximum_native_class2_probability,1.2110919281840324,0.003005038946866989,0.054329533129930496,0.35012732818722725,5.327165126800537e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,15,0.8003646308113036,0.7529277689422611,True,5229.0,1.0,22282240.0,maximum_native_class2_probability,0.8595890142023563,0.0013416223227977753,0.04838108271360397,0.4505152516067028,3.8743019104003906e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,16,0.0,0.5993487227729937,True,0.0,0.33333733677864075,24903680.0,maximum_native_class2_probability,1.6407954320311546,0.0027286075055599213,0.10510231554508209,1.110939346253872,3.8743019104003906e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,17,0.4822090946558593,0.8119716334789054,True,2636.0,1.0,29622272.0,maximum_native_class2_probability,1.9402834996581078,0.0027194470167160034,0.03863203898072243,0.6224116161465645,1.5273690223693848e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,18,0.008467237563744828,0.6469574680330099,True,5581.0,1.0,27262976.0,maximum_native_class2_probability,2.3274199329316616,0.002798367291688919,0.11866789311170578,0.9563297443091869,3.6135315895080566e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,19,0.38258877434135163,0.8136476563793961,True,3459.0,1.0,24379392.0,maximum_native_class2_probability,1.6073351986706257,0.00260886549949646,0.036486443132162094,0.4768587052822113,2.123415470123291e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,20,0.585,0.8552031991072259,True,1187.0,1.0,28573696.0,maximum_native_class2_probability,1.4366228468716145,0.0031317174434661865,0.026354454457759857,0.5203207582235336,2.7194619178771973e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,21,0.5960766830138208,0.9019042684111666,True,1729.0,1.0,23330816.0,maximum_native_class2_probability,0.984708733856678,0.0028890669345855713,0.049355022609233856,0.43493400141596794,4.0978193283081055e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,22,0.7469879518072289,0.6965890900135451,True,1400.0,0.7502627968788147,21233664.0,maximum_native_class2_probability,1.1307510621845722,0.0029196925461292267,0.04613316431641579,0.42506469786167145,2.905726432800293e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,23,0.0,0.7334224129786344,True,0.0,0.0410168282687664,42205184.0,maximum_native_class2_probability,1.42661477252841,0.002752777189016342,0.02598816156387329,0.8297562785446644,2.384185791015625e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,24,0.59126088358594,0.5750745926095937,True,3994.0,1.0,23330816.0,maximum_native_class2_probability,1.3017697893083096,0.0029142722487449646,0.0703350268304348,0.4406830221414566,2.1979212760925293e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,25,0.8140921871006219,0.6916990361099122,True,10963.0,1.0,25690112.0,maximum_native_class2_probability,2.2105718590319157,0.0026288554072380066,0.08184830099344254,0.5388107895851135,1.2665987014770508e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,26,0.01706596652445028,0.8555324149263427,True,154.0,0.94980388879776,28049408.0,maximum_native_class2_probability,1.4235870689153671,0.002904154360294342,0.07476489618420601,0.7217570319771767,1.7881393432617188e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,27,0.636319612590799,0.8727599361249113,True,2281.0,1.0,27525120.0,maximum_native_class2_probability,1.3352272287011147,0.0024245120584964752,0.049919627606868744,0.5361422449350357,2.7194619178771973e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,28,0.0,0.8000872680507073,True,233.0,0.995868980884552,22806528.0,maximum_native_class2_probability,1.1259560286998749,0.003063652664422989,0.027756553143262863,0.4636584110558033,3.203749656677246e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,29,0.0,0.7416577125119389,True,1331.0,0.9926308989524841,27525120.0,maximum_native_class2_probability,1.215437512844801,0.002787727862596512,0.11093685775995255,0.6147939637303352,3.129243850708008e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,30,0.663470757430489,0.8157003782476592,True,1209.0,1.0,25952256.0,maximum_native_class2_probability,1.4194322228431702,0.005036495625972748,0.07094375044107437,0.6910471320152283,3.166496753692627e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,31,0.0,0.5306891766882517,True,12.0,0.6644741892814636,23855104.0,maximum_native_class2_probability,1.519609834998846,0.0031703338027000427,0.10456901788711548,0.5719229690730572,2.5331974029541016e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,32,0.7512857436741411,0.8549108345455525,True,2292.0,1.0,29360128.0,maximum_native_class2_probability,1.645368542522192,0.002957034856081009,0.02657999098300934,0.9047113694250584,1.5273690223693848e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,33,0.0,0.7206437596237001,True,9708.0,1.0,22020096.0,maximum_native_class2_probability,1.8426182121038437,0.002978172153234482,0.0764167346060276,0.862085472792387,1.9744038581848145e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,34,0.6492787410753315,0.612895359328895,True,2504.0,1.0,22544384.0,maximum_native_class2_probability,1.6570093929767609,0.0028673596680164337,0.03649837151169777,0.4584507532417774,3.7997961044311523e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,35,0.31762917933130697,0.754328112118714,True,261.0,0.9864800572395325,10485760.0,maximum_native_class2_probability,1.0300278663635254,0.0029641054570674896,0.047093283385038376,0.3165094777941704,5.178153514862061e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,36,0.0,0.7521296007833015,True,1410.0,0.9999068975448608,31719424.0,maximum_native_class2_probability,1.147881980985403,0.0027153678238391876,0.10339110344648361,0.6482850760221481,2.0116567611694336e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,37,0.0014074595355383533,0.630910734640934,True,35.0,0.5002394318580627,12845056.0,maximum_native_class2_probability,1.1007508002221584,0.002831600606441498,0.0870399922132492,0.34579767286777496,3.91155481338501e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,38,0.0,0.6445200382693739,True,0.0,0.015398730523884296,14942208.0,maximum_native_class2_probability,1.4209353141486645,0.003006353974342346,0.026336614042520523,0.27840399742126465,4.805624485015869e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,39,0.0,0.7256456774772204,True,112.0,0.9538979530334473,31457280.0,maximum_native_class2_probability,0.9086544290184975,0.0031634382903575897,0.07416288927197456,0.5877162031829357,1.9744038581848145e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,40,0.013294364120735588,0.3942152624196929,True,593.0,0.9585552215576172,44302336.0,maximum_native_class2_probability,1.9727619774639606,0.005024820566177368,0.07038263231515884,1.3078689761459827,1.5273690223693848e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,41,0.0,0.7309921800985918,True,1014.0,1.0,11534336.0,maximum_native_class2_probability,2.006069179624319,0.002806495875120163,0.10722937062382698,0.3586674630641937,2.4959444999694824e-07,
dynunet-roi40-seed0,dynunet,current,90,9000,42,0.0,0.8167008898015058,True,30.0,0.6777464151382446,11534336.0,maximum_native_class2_probability,2.2544104605913162,0.0028865672647953033,0.03785785660147667,0.23263194784522057,6.407499313354492e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,1,0.0001479563528759016,0.8621632016842447,True,882.0,0.9782218337059021,28835840.0,maximum_native_class2_probability,0.7259638458490372,0.0017447173595428467,0.07649104669690132,0.6457481347024441,2.3096799850463867e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,2,0.5343587552517268,0.7026067092251846,True,4799.0,1.0,26476544.0,maximum_native_class2_probability,1.2656921073794365,0.0010091736912727356,0.09188667684793472,0.5402239747345448,1.4156103134155273e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,3,0.18872451019592162,0.6573210703694498,True,1334.0,0.9999988079071045,25952256.0,maximum_native_class2_probability,1.9803932011127472,0.00477338582277298,0.10647361725568771,0.5675167329609394,2.905726432800293e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,4,0.6598915989159891,0.6231489361702127,True,1505.0,1.0,10747904.0,maximum_native_class2_probability,0.8888537921011448,0.0013835430145263672,0.026715222746133804,0.21181579306721687,5.140900611877441e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,5,0.0,0.4221386161895244,True,220.0,0.9999756217002869,22282240.0,maximum_native_class2_probability,1.0888422727584839,0.0015982501208782196,0.04610268771648407,0.43522583693265915,4.507601261138916e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,6,0.0,0.813628288154049,True,10.0,0.739854633808136,22020096.0,maximum_native_class2_probability,1.429016187787056,0.0014486238360404968,0.047278519719839096,0.9445414915680885,4.3213367462158203e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,7,0.3481717011128776,0.8174164439966709,True,223.0,0.9985961318016052,27000832.0,maximum_native_class2_probability,1.7468213960528374,0.001535993069410324,0.10412545874714851,0.5285569205880165,2.384185791015625e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,8,0.0,0.6622390098402698,True,0.0,0.11017636954784393,24379392.0,maximum_native_class2_probability,1.5889646112918854,0.001336604356765747,0.1029861681163311,0.5169615261256695,3.390014171600342e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,9,0.6306783458952944,0.7535934291581109,True,1786.0,0.9999996423721313,25690112.0,maximum_native_class2_probability,1.8319694623351097,0.001372694969177246,0.4396204687654972,0.6737259589135647,2.4586915969848633e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,10,0.7887763055339049,0.9058523351204703,True,1692.0,1.0,24117248.0,maximum_native_class2_probability,1.6448604203760624,0.0015229582786560059,0.10605934634804726,0.5283310152590275,4.6938657760620117e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,11,0.24675925925925926,0.8058544486867986,True,1068.0,0.7539072632789612,22282240.0,maximum_native_class2_probability,1.582690428942442,0.0036394111812114716,0.047838859260082245,0.73613191395998,3.7997961044311523e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,12,0.33485411140583554,0.3982968153996274,True,3283.0,0.999963641166687,21495808.0,maximum_native_class2_probability,1.2546196095645428,0.001608874648809433,0.10737795382738113,0.4674041271209717,4.0605664253234863e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,13,0.37279411764705883,0.7752948687791928,True,754.0,1.0,11534336.0,maximum_native_class2_probability,1.1497899293899536,0.001248091459274292,0.04666902497410774,0.39683786407113075,4.991888999938965e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,14,0.0,0.7852514671173546,True,6357.0,1.0,15466496.0,maximum_native_class2_probability,1.00664147362113,0.0014829747378826141,0.05331672728061676,0.3453046381473541,5.476176738739014e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,15,0.7958257713248639,0.7358490566037735,True,5269.0,1.0,22282240.0,maximum_native_class2_probability,0.8554956167936325,0.002233162522315979,0.048741865903139114,0.4511099196970463,4.470348358154297e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,16,0.0,0.582861607406097,True,0.0,0.33326011896133423,24903680.0,maximum_native_class2_probability,1.72904472053051,0.0033755600452423096,0.10836183652281761,1.1570022739470005,4.6193599700927734e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,17,0.3933139534883721,0.8214877905599555,True,2237.0,1.0,29622272.0,maximum_native_class2_probability,1.9837011881172657,0.0027214176952838898,0.03782612830400467,0.595941137522459,1.7508864402770996e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,18,0.008592071860964655,0.6684426734125074,True,5430.0,1.0,27262976.0,maximum_native_class2_probability,2.05237003788352,0.0028224140405654907,0.11237862706184387,0.536008931696415,2.5704503059387207e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,19,0.410741885625966,0.8166565684384467,True,3397.0,1.0,24379392.0,maximum_native_class2_probability,1.167221438139677,0.0025492943823337555,0.037995949387550354,0.47867218405008316,1.2665987014770508e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,20,0.6880466472303207,0.8451504738350317,True,1131.0,1.0,28573696.0,maximum_native_class2_probability,1.03405187651515,0.0038824453949928284,0.028511077165603638,0.5143218412995338,2.384185791015625e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,21,0.558480201419089,0.8990574791229184,True,1612.0,1.0,23330816.0,maximum_native_class2_probability,1.0174775384366512,0.003548111766576767,0.07172105088829994,0.4312397465109825,4.5821070671081543e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,22,0.7604017216642754,0.7258932349918384,True,1399.0,0.7725157737731934,21233664.0,maximum_native_class2_probability,1.0426607765257359,0.0029237009584903717,0.07071708142757416,0.41611431911587715,4.991888999938965e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,23,0.0,0.7036891884830433,True,0.0,0.005519205238670111,42205184.0,maximum_native_class2_probability,1.9539918266236782,0.0028257742524147034,0.026706278324127197,1.3919848315417767,5.289912223815918e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,24,0.5896260554885404,0.5706132528467553,True,4025.0,1.0,23330816.0,maximum_native_class2_probability,2.180515628308058,0.0029409341514110565,0.04901055246591568,0.7584564089775085,3.5762786865234375e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,25,0.8187409242333646,0.6882867404040043,True,10903.0,1.0,25690112.0,maximum_native_class2_probability,3.0910506434738636,0.0025993958115577698,0.07015982270240784,0.8876349441707134,2.384185791015625e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,26,0.05403666773882277,0.8623712639888284,True,216.0,0.9749605059623718,28049408.0,maximum_native_class2_probability,1.497035302221775,0.0012945719063282013,0.10512314736843109,0.5363334864377975,1.3783574104309082e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,27,0.6262818984020987,0.8785610571457515,True,2344.0,1.0,27525120.0,maximum_native_class2_probability,1.565287884324789,0.003468882292509079,0.048704538494348526,0.5276703163981438,2.4959444999694824e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,28,0.0,0.7926089482858804,True,138.0,0.9909871816635132,22806528.0,maximum_native_class2_probability,1.1669630110263824,0.002893611788749695,0.026801083236932755,0.4612043686211109,4.731118679046631e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,29,0.0,0.7543441534934234,True,803.0,0.9838209748268127,27525120.0,maximum_native_class2_probability,1.208282109349966,0.002815697342157364,0.07100097462534904,0.5991382375359535,2.5331974029541016e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,30,0.6735953231568691,0.7911131587703806,True,1159.0,1.0,25952256.0,maximum_native_class2_probability,1.157483283430338,0.002541661262512207,0.10357092693448067,0.48477259278297424,2.1606683731079102e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,31,0.0,0.5475977940547084,True,0.0,0.3807649612426758,23855104.0,maximum_native_class2_probability,1.6925037205219269,0.0033184215426445007,0.10497570410370827,0.6742097772657871,3.6135315895080566e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,32,0.7070089649551752,0.859518443186191,True,2339.0,1.0,29360128.0,maximum_native_class2_probability,1.3308638520538807,0.0013729967176914215,0.02652488276362419,0.5486918576061726,2.384185791015625e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,33,0.0,0.7121692341711506,True,11025.0,1.0,22020096.0,maximum_native_class2_probability,1.5797242671251297,0.002828788012266159,0.07338735088706017,0.7675848789513111,5.21540641784668e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,34,0.6333086602516654,0.6063828430810032,True,2396.0,1.0,22544384.0,maximum_native_class2_probability,1.7360610701143742,0.002685539424419403,0.0372847244143486,0.7741686590015888,3.986060619354248e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,35,0.2806201550387597,0.7486692015209125,True,235.0,0.9997459053993225,10485760.0,maximum_native_class2_probability,1.2335613779723644,0.0031012892723083496,0.04884979873895645,0.21229157596826553,4.470348358154297e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,36,0.0,0.7399864590385917,True,1027.0,0.9998900890350342,31719424.0,maximum_native_class2_probability,1.4709104299545288,0.0026494748890399933,0.10566071793437004,0.6420123353600502,1.601874828338623e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,37,0.00856898029134533,0.6217297017686967,True,83.0,0.740319550037384,12845056.0,maximum_native_class2_probability,1.0217826999723911,0.002638254314661026,0.05207527056336403,0.270941823720932,4.991888999938965e-07,
dynunet-roi40-seed0,dynunet,current,100,10000,38,0.0,0.6585739167150473,True,0.0,0.06781158596277237,14942208.0,maximum_native_class2_probability,1.3902273029088974,0.002908412367105484,0.026127338409423828,0.2672691270709038,4.991888999938965e-07,
